Durchlauf,Java 8,Java 21
1,625,847
2,521,862
3,561,735
4,550,906
5,535,684
6,613,855
7,531,808
8,533,676
9,535,840
10,543,723
11,540,731
12,534,867
13,530,723
14,538,882
15,605,692
16,554,684
17,594,944
18,639,778
19,532,872
20,550,723
21,532,912
22,544,691
23,542,706
24,542,871
25,534,779
26,747,890
27,544,752
28,553,903
29,533,836
30,536,763
31,535,835
32,538,876
33,543,727
34,576,734
35,609,920
36,597,689
37,595,846
38,605,798
39,546,698
40,533,826
41,614,691
42,549,691
43,531,849
44,545,690
45,533,987
46,532,715
47,547,736
48,536,902
49,535,802
50,594,695
